0.200000000	5.000000000	-4.850000000	1.580000000	-0.080700000	-2.530000000	0.222000000	-1.430000000	0.136000000	0.634000000	-0.141000000	-0.000161000
0.250000000	4.000000000	-5.260000000	1.790000000	-0.097900000	-2.440000000	0.207000000	-1.310000000	0.121000000	0.734000000	-0.156000000	-0.000196000
0.320000000	3.130000000	-5.590000000	1.970000000	-0.114000000	-2.330000000	0.191000000	-1.200000000	0.110000000	0.845000000	-0.172000000	-0.000245000
0.400000000	2.500000000	-5.800000000	2.130000000	-0.128000000	-2.260000000	0.179000000	-1.120000000	0.095400000	0.891000000	-0.180000000	-0.000260000
0.500000000	2.000000000	-5.850000000	2.230000000	-0.139000000	-2.200000000	0.169000000	-1.040000000	0.080000000	0.867000000	-0.179000000	-0.000286000
0.630000000	1.590000000	-5.750000000	2.290000000	-0.145000000	-2.130000000	0.158000000	-0.957000000	0.067600000	0.867000000	-0.179000000	-0.000343000
0.800000000	1.250000000	-5.490000000	2.290000000	-0.148000000	-2.080000000	0.150000000	-0.900000000	0.057900000	0.821000000	-0.172000000	-0.000407000
1.000000000	1.000000000	-5.060000000	2.230000000	-0.145000000	-2.030000000	0.141000000	-0.874000000	0.054100000	0.792000000	-0.170000000	-0.000489000
1.300000000	0.794000000	-4.450000000	2.120000000	-0.139000000	-2.010000000	0.136000000	-0.858000000	0.049800000	0.708000000	-0.159000000	-0.000575000
1.600000000	0.629000000	-3.750000000	1.970000000	-0.129000000	-2.000000000	0.131000000	-0.842000000	0.048200000	0.677000000	-0.156000000	-0.000676000
2.000000000	0.500000000	-3.010000000	1.800000000	-0.118000000	-1.980000000	0.127000000	-0.847000000	0.047000000	0.667000000	-0.155000000	-0.000768000
2.500000000	0.397000000	-2.280000000	1.630000000	-0.105000000	-1.970000000	0.123000000	-0.888000000	0.050300000	0.684000000	-0.158000000	-0.000859000
3.200000000	0.315000000	-1.560000000	1.460000000	-0.093100000	-1.980000000	0.121000000	-0.947000000	0.055800000	0.650000000	-0.156000000	-0.000955000
4.000000000	0.251000000	-0.876000000	1.290000000	-0.081900000	-2.010000000	0.123000000	-1.030000000	0.063400000	0.581000000	-0.149000000	-0.001050000
5.000000000	0.199000000	-0.306000000	1.160000000	-0.072100000	-2.040000000	0.122000000	-1.150000000	0.073800000	0.508000000	-0.143000000	-0.001140000
6.300000000	0.158000000	0.119000000	1.060000000	-0.064700000	-2.050000000	0.119000000	-1.360000000	0.091600000	0.516000000	-0.150000000	-0.001180000
8.000000000	0.125000000	0.536000000	0.965000000	-0.058400000	-2.110000000	0.121000000	-1.670000000	0.116000000	0.343000000	-0.132000000	-0.001130000
10.000000000	0.100000000	0.782000000	0.924000000	-0.055600000	-2.170000000	0.119000000	-2.100000000	0.148000000	0.285000000	-0.132000000	-0.000990000
12.600000000	0.079000000	0.967000000	0.903000000	-0.054800000	-2.250000000	0.122000000	-2.530000000	0.178000000	0.100000000	-0.115000000	-0.000772000
15.900000000	0.063000000	1.110000000	0.888000000	-0.053900000	-2.330000000	0.123000000	-2.880000000	0.201000000	-0.031900000	-0.107000000	-0.000548000
20.000000000	0.050000000	1.210000000	0.883000000	-0.054400000	-2.440000000	0.130000000	-3.040000000	0.213000000	-0.210000000	-0.090000000	-0.000415000
25.200000000	0.040000000	1.260000000	0.879000000	-0.055200000	-2.540000000	0.139000000	-2.990000000	0.216000000	-0.391000000	-0.067500000	-0.000388000
31.800000000	0.031000000	1.190000000	0.888000000	-0.056400000	-2.580000000	0.145000000	-2.840000000	0.212000000	-0.437000000	-0.058700000	-0.000433000
40.000000000	0.025000000	1.050000000	0.903000000	-0.057700000	-2.570000000	0.148000000	-2.650000000	0.207000000	-0.408000000	-0.057700000	-0.000512000
100.000000000	0.010000000	0.523000000	0.969000000	-0.062000000	-2.440000000	0.147000000	-2.340000000	0.191000000	-0.087000000	-0.082900000	-0.000630000
