0.100000	-17.744630	2.224850	2.100000	0.000000	-1.400840	0.053050	0.000000	-0.316410	0.419900	1.342900
0.200000	-13.888930	1.898590	2.300000	0.000000	-1.547720	0.060680	0.000000	-0.289600	0.452900	1.222800
0.333300	-11.048090	1.646650	2.400000	0.000000	-1.700100	0.072720	0.000000	-0.229430	0.488700	1.087100
0.500000	-8.768800	1.452000	2.500000	0.000000	-1.864940	0.087220	0.000000	-0.181250	0.521700	1.009500
0.625000	-7.683010	1.349780	2.500000	0.000000	-1.945730	0.096030	0.000000	-0.161270	0.538800	0.945000
1.000000	-5.470190	1.125900	2.500000	0.000000	-2.134730	0.117100	0.000000	-0.138300	0.569700	0.873900
1.333300	-3.773550	0.987180	2.600000	0.000000	-2.281130	0.130070	0.000000	-0.133230	0.584400	0.881500
2.000000	-1.959680	0.808100	2.600000	0.000000	-2.411320	0.144490	0.000000	-0.125290	0.601600	0.842600
2.500000	-0.968720	0.713700	2.600000	0.000000	-2.465000	0.150030	0.000000	-0.117490	0.611000	0.832000
3.333300	0.109200	0.595370	2.600000	0.000000	-2.541200	0.158080	0.000000	-0.105060	0.623100	0.835800
4.166700	0.867770	0.520850	2.600000	0.000000	-2.585060	0.162350	0.000000	-0.094840	0.632600	0.827200
5.000000	1.428310	0.469880	2.600000	0.000000	-2.613800	0.164860	0.000000	-0.086710	0.641200	0.826000
6.250000	1.993610	0.412190	2.600000	0.000000	-2.655100	0.168680	0.000000	-0.078010	0.653500	0.829000
6.666700	2.140180	0.397150	2.600000	0.000000	-2.666760	0.169730	0.000000	-0.075730	0.658700	0.833900
8.333300	2.604540	0.356670	2.600000	0.000000	-2.699270	0.172380	0.000000	-0.069290	0.671700	0.848500
10.000000	3.306840	0.303730	2.700000	0.000000	-2.797510	0.178930	0.000000	-0.065120	0.683700	0.846800
12.500000	3.624000	0.273690	2.700000	0.000000	-2.831630	0.181700	0.000000	-0.061280	0.692300	0.847600
14.285700	3.775100	0.257730	2.700000	0.000000	-2.852260	0.183390	0.000000	-0.059520	0.698200	0.852100
16.666700	3.924540	0.241690	2.700000	0.000000	-2.874950	0.185210	0.000000	-0.057910	0.705800	0.860200
18.181800	3.999070	0.233570	2.700000	0.000000	-2.887340	0.186190	0.000000	-0.057170	0.710600	0.860400
20.000000	4.076700	0.225470	2.700000	0.000000	-2.900400	0.187200	0.000000	-0.056470	0.716500	0.867500
25.000000	4.692930	0.182620	2.800000	0.000000	-3.006720	0.193960	0.000000	-0.055200	0.733900	0.879500
31.000000	4.867170	0.170180	2.800000	0.000000	-3.032520	0.195600	0.000000	-0.054340	0.746200	0.886900
40.000000	5.031190	0.157790	2.800000	0.000000	-3.061340	0.197460	0.000000	-0.053770	0.753400	0.890200
50.000000	5.068340	0.148060	2.800000	0.000000	-3.084090	0.199350	0.000000	-0.053610	0.756100	0.893900
100.000000	3.746230	0.181520	2.700000	0.000000	-2.988670	0.198540	0.000000	-0.057340	0.699400	0.846800
105.000000	3.541030	0.189040	2.700000	0.000000	-2.974180	0.198190	0.000000	-0.058140	0.691200	0.840000
