0.200000000	5.000000000	-5.410000000	1.710000000	-0.090100000	-2.540000000	0.227000000	-1.270000000	0.116000000	0.979000000	-0.177000000	-0.000176000
0.250000000	4.000000000	-5.790000000	1.920000000	-0.107000000	-2.440000000	0.211000000	-1.160000000	0.102000000	1.010000000	-0.182000000	-0.000201000
0.320000000	3.130000000	-6.040000000	2.080000000	-0.122000000	-2.370000000	0.200000000	-1.070000000	0.089500000	1.000000000	-0.180000000	-0.000231000
0.400000000	2.500000000	-6.170000000	2.210000000	-0.135000000	-2.300000000	0.190000000	-0.986000000	0.078600000	0.968000000	-0.177000000	-0.000282000
0.500000000	2.000000000	-6.180000000	2.300000000	-0.144000000	-2.220000000	0.177000000	-0.937000000	0.070700000	0.952000000	-0.177000000	-0.000322000
0.630000000	1.590000000	-6.040000000	2.340000000	-0.150000000	-2.160000000	0.166000000	-0.870000000	0.060500000	0.921000000	-0.173000000	-0.000375000
0.800000000	1.250000000	-5.720000000	2.320000000	-0.151000000	-2.100000000	0.157000000	-0.820000000	0.051900000	0.856000000	-0.166000000	-0.000433000
1.000000000	1.000000000	-5.270000000	2.260000000	-0.148000000	-2.070000000	0.150000000	-0.813000000	0.046700000	0.826000000	-0.162000000	-0.000486000
1.300000000	0.794000000	-4.600000000	2.130000000	-0.141000000	-2.060000000	0.147000000	-0.797000000	0.043500000	0.775000000	-0.156000000	-0.000579000
1.600000000	0.629000000	-3.920000000	1.990000000	-0.131000000	-2.050000000	0.142000000	-0.782000000	0.043000000	0.788000000	-0.159000000	-0.000695000
2.000000000	0.500000000	-3.220000000	1.830000000	-0.120000000	-2.020000000	0.134000000	-0.813000000	0.044400000	0.884000000	-0.175000000	-0.000770000
2.500000000	0.397000000	-2.440000000	1.650000000	-0.108000000	-2.050000000	0.136000000	-0.843000000	0.044800000	0.739000000	-0.156000000	-0.000851000
3.200000000	0.315000000	-1.720000000	1.480000000	-0.097400000	-2.080000000	0.138000000	-0.889000000	0.048700000	0.610000000	-0.139000000	-0.000954000
4.000000000	0.251000000	-1.120000000	1.340000000	-0.087200000	-2.080000000	0.135000000	-0.971000000	0.056300000	0.614000000	-0.143000000	-0.001060000
5.000000000	0.199000000	-0.615000000	1.230000000	-0.078900000	-2.090000000	0.131000000	-1.120000000	0.067900000	0.606000000	-0.146000000	-0.001130000
6.300000000	0.158000000	-0.146000000	1.120000000	-0.071400000	-2.120000000	0.130000000	-1.300000000	0.083100000	0.562000000	-0.144000000	-0.001180000
8.000000000	0.125000000	0.214000000	1.050000000	-0.066600000	-2.150000000	0.130000000	-1.610000000	0.105000000	0.427000000	-0.130000000	-0.001150000
10.000000000	0.100000000	0.480000000	1.020000000	-0.064000000	-2.200000000	0.127000000	-2.010000000	0.133000000	0.337000000	-0.127000000	-0.001050000
12.600000000	0.079000000	0.691000000	0.997000000	-0.062800000	-2.260000000	0.125000000	-2.490000000	0.164000000	0.214000000	-0.121000000	-0.000847000
15.900000000	0.063000000	0.911000000	0.980000000	-0.062100000	-2.360000000	0.126000000	-2.970000000	0.191000000	0.107000000	-0.117000000	-0.000579000
20.000000000	0.050000000	1.110000000	0.972000000	-0.062000000	-2.470000000	0.128000000	-3.390000000	0.214000000	-0.139000000	-0.098400000	-0.000317000
25.200000000	0.040000000	1.260000000	0.968000000	-0.062300000	-2.580000000	0.132000000	-3.640000000	0.228000000	-0.351000000	-0.081300000	-0.000123000
31.800000000	0.031000000	1.440000000	0.959000000	-0.062800000	-2.710000000	0.140000000	-3.730000000	0.234000000	-0.543000000	-0.064500000	-0.000032300
40.000000000	0.025000000	1.520000000	0.960000000	-0.063500000	-2.810000000	0.146000000	-3.650000000	0.236000000	-0.654000000	-0.055000000	-0.000048500
100.000000000	0.010000000	0.907000000	0.983000000	-0.066000000	-2.700000000	0.159000000	-2.800000000	0.212000000	-0.301000000	-0.065300000	-0.000448000
