0.2000	0.6990	0.7450	1.0220
0.2083	0.6670	0.7180	0.9800
0.2174	0.6700	0.7180	0.9820
0.2273	0.6760	0.7170	0.9850
0.2381	0.6800	0.7150	0.9860
0.2500	0.6820	0.7210	0.9920
0.2632	0.6870	0.7270	1.0000
0.2778	0.6830	0.7220	0.9940
0.2857	0.6800	0.7230	0.9920
0.2941	0.6730	0.7190	0.9840
0.3125	0.6650	0.7190	0.9790
0.3333	0.6600	0.7180	0.9750
0.3571	0.6560	0.7100	0.9670
0.3846	0.6500	0.6930	0.9500
0.4000	0.6440	0.6710	0.9300
0.4167	0.6400	0.6480	0.9110
0.4545	0.6390	0.6340	0.9000
0.5000	0.6350	0.6240	0.8900
0.5263	0.6350	0.6160	0.8850
0.5556	0.6330	0.6100	0.8790
0.5882	0.6320	0.6060	0.8760
0.6250	0.6260	0.6030	0.8690
0.6667	0.6200	0.5990	0.8620
0.7143	0.6090	0.5970	0.8530
0.7692	0.5950	0.5980	0.8440
0.8333	0.5790	0.5980	0.8330
0.9091	0.5620	0.5980	0.8200
1.0000	0.5430	0.5970	0.8070
1.0526	0.5300	0.5960	0.7970
1.1111	0.5150	0.5930	0.7860
1.1765	0.5020	0.5920	0.7760
1.2500	0.4900	0.5910	0.7680
1.3333	0.4800	0.5890	0.7600
1.4286	0.4680	0.5850	0.7490
1.4993	0.4600	0.5800	0.7400
1.5385	0.4570	0.5760	0.7350
1.6667	0.4500	0.5730	0.7290
1.8182	0.4430	0.5720	0.7240
2.0000	0.4370	0.5720	0.7200
2.0833	0.4350	0.5710	0.7180
2.1739	0.4330	0.5710	0.7160
2.2222	0.4320	0.5700	0.7150
2.2727	0.4320	0.5690	0.7140
2.3810	0.4280	0.5690	0.7120
2.5000	0.4250	0.5700	0.7110
2.6316	0.4210	0.5690	0.7080
2.7778	0.4170	0.5680	0.7040
2.8571	0.4150	0.5670	0.7020
2.9412	0.4140	0.5660	0.7010
3.1250	0.4100	0.5650	0.6980
3.3333	0.4060	0.5640	0.6940
3.4483	0.4050	0.5610	0.6920
3.5714	0.4070	0.5580	0.6900
3.8462	0.4060	0.5540	0.6870
4.0000	0.4080	0.5500	0.6850
4.1667	0.4090	0.5470	0.6830
4.5455	0.4070	0.5440	0.6790
5.0000	0.4070	0.5410	0.6770
5.2632	0.4100	0.5390	0.6770
5.5556	0.4140	0.5360	0.6780
5.8824	0.4190	0.5360	0.6800
6.2500	0.4200	0.5360	0.6810
6.6667	0.4220	0.5340	0.6810
7.1429	0.4230	0.5320	0.6800
7.5188	0.4260	0.5310	0.6800
7.6923	0.4290	0.5300	0.6820
8.3333	0.4310	0.5290	0.6830
9.0909	0.4350	0.5280	0.6850
10.0000	0.4380	0.5280	0.6860
10.5263	0.4400	0.5270	0.6870
11.1111	0.4430	0.5280	0.6890
11.7647	0.4460	0.5280	0.6910
12.5000	0.4490	0.5280	0.6930
13.3333	0.4510	0.5280	0.6950
14.2857	0.4530	0.5280	0.6960
14.9254	0.4530	0.5280	0.6950
15.3846	0.4520	0.5270	0.6950
16.6667	0.4520	0.5270	0.6940
18.1818	0.4510	0.5280	0.6940
20.0000	0.4500	0.5280	0.6930
20.8333	0.4480	0.5280	0.6930
21.7391	0.4490	0.5280	0.6930
22.2222	0.4480	0.5280	0.6920
22.7273	0.4480	0.5270	0.6920
23.8095	0.4470	0.5260	0.6910
25.0000	0.4460	0.5250	0.6890
27.7778	0.4450	0.5240	0.6870
28.5714	0.4440	0.5220	0.6850
31.2500	0.4420	0.5200	0.6820
33.3333	0.4400	0.5180	0.6800
34.4828	0.4360	0.5160	0.6750
40.0000	0.4320	0.5140	0.6710
45.4545	0.4280	0.5120	0.6670
50.0000	0.4220	0.5100	0.6620
100.0000	0.4160	0.5100	0.6580
111.1111	0.4350	0.5080	0.6690
