#Coefficents for differents frequencies (Table9 - Atkinson and Boore, 2006)
        f(Hz)       T(sec)           c1           c2           c3           c4           c5           c6           c7           c8           c9          c10
        0.523        0.969       -0.062        -2.44        0.147        -2.34        0.191       -0.087      -0.0829     -0.00063
       0.6694       0.9507     -0.06081       -2.476       0.1473       -2.426       0.1954      -0.1762      -0.0759   -0.0005972
       0.7257       0.9436     -0.06035        -2.49       0.1474       -2.459       0.1972      -0.2105     -0.07321   -0.0005846
       0.8524       0.9278     -0.05931       -2.521       0.1476       -2.534        0.201      -0.2876     -0.06715   -0.0005562
       0.9622        0.914     -0.05842       -2.548       0.1478       -2.598       0.2043      -0.3545      -0.0619   -0.0005317
        1.019       0.9068     -0.05795       -2.562       0.1479       -2.632       0.2061      -0.3894     -0.05916   -0.0005188
        1.164       0.8908     -0.05664       -2.578       0.1456       -2.804       0.2111      -0.4316     -0.05851   -0.0004478
        1.258       0.8792     -0.05517       -2.536       0.1387       -2.992       0.2159       -0.384     -0.06837    -0.000389
         1.21        0.883      -0.0544        -2.44         0.13        -3.04        0.213        -0.21        -0.09    -0.000415
         1.04       0.8953     -0.05434       -2.291       0.1225       -2.709       0.1897      0.03262      -0.1109   -0.0006576
        0.782        0.924      -0.0556        -2.17        0.119         -2.1        0.148        0.285       -0.132     -0.00099
       0.3257        1.013     -0.06158        -2.08         0.12       -1.514       0.1037       0.4302      -0.1411    -0.001155
