#Coefficents for differents frequencies (Table9 - Atkinson and Boore, 2006)
           f(Hz)          T(sec)              c1              c2              c3              c4              c5              c6              c7              c8              c9             c10
           0.523           0.969          -0.062           -2.44           0.147           -2.34           0.191          -0.087         -0.0829        -0.00063
          0.6694          0.9507        -0.06081          -2.476          0.1473          -2.426          0.1954         -0.1762         -0.0759      -0.0005972
          0.7257          0.9436        -0.06035           -2.49          0.1474          -2.459          0.1972         -0.2105        -0.07321      -0.0005846
          0.8524          0.9278        -0.05931          -2.521          0.1476          -2.534           0.201         -0.2876        -0.06715      -0.0005562
          0.9622           0.914        -0.05842          -2.548          0.1478          -2.598          0.2043         -0.3545         -0.0619      -0.0005317
           1.019          0.9068        -0.05795          -2.562          0.1479          -2.632          0.2061         -0.3894        -0.05916      -0.0005188
           1.164          0.8908        -0.05664          -2.578          0.1456          -2.804          0.2111         -0.4316        -0.05851      -0.0004478
           1.258          0.8792        -0.05517          -2.536          0.1387          -2.992          0.2159          -0.384        -0.06837       -0.000389
            1.21           0.883         -0.0544           -2.44            0.13           -3.04           0.213           -0.21           -0.09       -0.000415
            1.04          0.8953        -0.05434          -2.291          0.1225          -2.709          0.1897         0.03262         -0.1109      -0.0006576
           0.782           0.924         -0.0556           -2.17           0.119            -2.1           0.148           0.285          -0.132        -0.00099
          0.3257           1.013        -0.06158           -2.08            0.12          -1.514          0.1037          0.4302         -0.1411       -0.001155
          -0.306            1.16         -0.0721           -2.04           0.122           -1.15          0.0738           0.508          -0.143        -0.00114
          -1.446           1.432        -0.09123          -1.985          0.1213         -0.9608         0.05707          0.6385         -0.1548      -0.0009708
           -2.28            1.63          -0.105           -1.97           0.123          -0.888          0.0503           0.684          -0.158       -0.000859
           -3.01             1.8          -0.118           -1.98           0.127          -0.847           0.047           0.667          -0.155       -0.000768
          -3.627           1.942         -0.1272          -1.997          0.1303         -0.8428           0.048          0.6753         -0.1558      -0.0006913
           -4.15           2.056         -0.1347          -2.006          0.1339         -0.8511         0.04911          0.6947         -0.1577      -0.0006183
          -4.552           2.138           -0.14          -2.013          0.1368         -0.8607         0.05052           0.722         -0.1608      -0.0005607
          -4.834           2.189         -0.1428          -2.023          0.1391         -0.8681         0.05251          0.7609         -0.1659      -0.0005209
           -5.06            2.23          -0.145           -2.03           0.141          -0.874          0.0541           0.792           -0.17       -0.000489
          -5.418            2.28         -0.1475          -2.072          0.1485         -0.8957         0.05727          0.8162         -0.1717      -0.0004207
          -5.694            2.29         -0.1456          -2.119          0.1563         -0.9447         0.06551          0.8571         -0.1775      -0.0003568
           -5.85            2.23          -0.139            -2.2           0.169           -1.04            0.08           0.867          -0.179       -0.000286
            -5.8            2.13          -0.128           -2.26           0.179           -1.12          0.0954           0.891           -0.18        -0.00026
          -5.625           1.997         -0.1163          -2.318           0.189          -1.187          0.1076          0.8527         -0.1733      -0.0002475
          -5.428           1.882         -0.1061          -2.384          0.1988          -1.254          0.1154          0.7906         -0.1642       -0.000221
           -5.26            1.79         -0.0979           -2.44           0.207           -1.31           0.121           0.734          -0.156       -0.000196
          -5.032           1.673        -0.08834           -2.49          0.2153          -1.377          0.1293          0.6784         -0.1477      -0.0001766
           -4.85            1.58         -0.0807           -2.53           0.222           -1.43           0.136           0.634          -0.141       -0.000161
