#Coefficents for differents frequencies (Table6 - Atkinson and Boore, 2006)
        f(Hz)       T(sec)           c1           c2           c3           c4           c5           c6           c7           c8           c9          c10
        0.691        0.997      -0.0628        -2.26        0.125        -2.49        0.164        0.214       -0.121    -0.000847
        1.205       0.9695     -0.06219        -2.54       0.1305       -3.549       0.2229      -0.2735     -0.08755   -0.0001939
        1.268       0.9676     -0.06232       -2.586       0.1324       -3.644       0.2283      -0.3597     -0.08054   -0.0001189
        1.301        0.966     -0.06241        -2.61       0.1338        -3.66       0.2294      -0.3946     -0.07748   -0.0001024
       0.6829       0.9979     -0.06285       -2.258       0.1251       -2.472       0.1628       0.2187      -0.1212   -0.0008548
       0.8377       0.9857     -0.06233       -2.327       0.1257        -2.81        0.182       0.1427      -0.1183   -0.0006683
          1.1       0.9724       -0.062       -2.465       0.1279        -3.37       0.2129       -0.127     -0.09931   -0.0003298
        1.119       0.9718     -0.06202       -2.476       0.1282       -3.404       0.2148      -0.1512     -0.09741   -0.0003058
       0.6017        1.007     -0.06331       -2.235       0.1258       -2.287       0.1509        0.266      -0.1235   -0.0009329
        1.122       0.9717     -0.06202       -2.478       0.1283       -3.409       0.2151      -0.1553     -0.09708   -0.0003021
        0.945       0.9786     -0.06208       -2.379       0.1263       -3.042       0.1949        0.065      -0.1138   -0.0005343
       0.7377       0.9934     -0.06265       -2.281       0.1252       -2.592       0.1697       0.1913      -0.1202   -0.0007902
