#Coefficents for differents frequencies (Table6 - Atkinson and Boore, 2006)
        f(Hz)       T(sec)           c1           c2           c3           c4           c5           c6           c7           c8           c9          c10
        0.907        0.983       -0.066         -2.7        0.159         -2.8        0.212       -0.301      -0.0653    -0.000448
        1.077       0.9766     -0.06531       -2.731       0.1554       -3.036       0.2187      -0.3991     -0.06244    -0.000337
        1.143       0.9742     -0.06504       -2.742        0.154       -3.127       0.2212      -0.4368     -0.06134   -0.0002943
         1.29       0.9686     -0.06444       -2.769       0.1509       -3.331        0.227      -0.5216     -0.05886   -0.0001983
        1.418       0.9638     -0.06392       -2.792       0.1482       -3.508        0.232      -0.5952     -0.05672   -0.0001151
        1.484       0.9613     -0.06364       -2.804       0.1468       -3.601       0.2346      -0.6335      -0.0556   -7.166e-05
        1.455       0.9592     -0.06293       -2.729       0.1411       -3.715       0.2344      -0.5638     -0.06272   -3.533e-05
        1.254       0.9682     -0.06229       -2.576       0.1318        -3.63       0.2275      -0.3428     -0.08196   -0.0001305
         1.11        0.972       -0.062        -2.47        0.128        -3.39        0.214       -0.139      -0.0984    -0.000317
       0.8034       0.9883     -0.06244       -2.311       0.1255       -2.735       0.1778       0.1593       -0.119   -0.0007101
         0.48         1.02       -0.064         -2.2        0.127        -2.01        0.133        0.337       -0.127     -0.00105
      0.03249        1.085     -0.06902       -2.135         0.13       -1.454      0.09396       0.4951      -0.1371    -0.001165
