#Coefficents for differents frequencies (Table6 - Atkinson and Boore, 2006)
        f(Hz)       T(sec)           c1           c2           c3           c4           c5           c6           c7           c8           c9          c10
        0.691        0.997      -0.0628        -2.26        0.125        -2.49        0.164        0.214       -0.121    -0.000847
        1.205       0.9695     -0.06219        -2.54       0.1305       -3.549       0.2229      -0.2735     -0.08755   -0.0001939
        1.268       0.9676     -0.06232       -2.586       0.1324       -3.644       0.2283      -0.3597     -0.08054   -0.0001189
        1.301        0.966     -0.06241        -2.61       0.1338        -3.66       0.2294      -0.3946     -0.07748   -0.0001024
       0.6829       0.9979     -0.06285       -2.258       0.1251       -2.472       0.1628       0.2187      -0.1212   -0.0008548
       0.8377       0.9857     -0.06233       -2.327       0.1257        -2.81        0.182       0.1427      -0.1183   -0.0006683
          1.1       0.9724       -0.062       -2.465       0.1279        -3.37       0.2129       -0.127     -0.09931   -0.0003298
        1.119       0.9718     -0.06202       -2.476       0.1282       -3.404       0.2148      -0.1512     -0.09741   -0.0003058
       0.6017        1.007     -0.06331       -2.235       0.1258       -2.287       0.1509        0.266      -0.1235   -0.0009329
        1.122       0.9717     -0.06202       -2.478       0.1283       -3.409       0.2151      -0.1553     -0.09708   -0.0003021
        0.945       0.9786     -0.06208       -2.379       0.1263       -3.042       0.1949        0.065      -0.1138   -0.0005343
       0.7377       0.9934     -0.06265       -2.281       0.1252       -2.592       0.1697       0.1913      -0.1202   -0.0007902
        1.057       0.9741     -0.06203        -2.44       0.1275       -3.277       0.2078       -0.073      -0.1034   -0.0003873
        1.243       0.9685     -0.06227       -2.567       0.1315       -3.611       0.2264      -0.3265     -0.08327   -0.0001454
       0.8843       0.9821     -0.06218       -2.348       0.1259       -2.912       0.1877         0.12      -0.1175   -0.0006115
        1.211       0.9693      -0.0622       -2.544       0.1307       -3.558       0.2234      -0.2817     -0.08689   -0.0001864
        1.475       0.9617     -0.06368       -2.802        0.147       -3.588       0.2342      -0.6281     -0.05576    -7.78e-05
        1.145       0.9741     -0.06503       -2.743        0.154        -3.13       0.2213      -0.4381      -0.0613   -0.0002929
        1.021       0.9787     -0.06553       -2.721       0.1566       -2.959       0.2165      -0.3669     -0.06338   -0.0003734
      -0.4707        1.196     -0.07659       -2.099       0.1307       -1.175      0.07258       0.5925      -0.1454    -0.001145
        -1.42         1.41      -0.0923        -2.08       0.1365        -0.93       0.0525        0.612       -0.141    -0.001007
       -2.234        1.601       -0.105       -2.059       0.1366      -0.8561      0.04591       0.7021      -0.1511   -0.0008804
       0.4881        1.019     -0.06395       -2.202       0.1269       -2.028       0.1342       0.3323      -0.1268    -0.001042
        1.466       0.9593     -0.06303       -2.743        0.142       -3.704       0.2347      -0.5795     -0.06137   -3.763e-05
        1.301        0.966     -0.06241        -2.61       0.1338        -3.66       0.2294      -0.3946     -0.07748   -0.0001024
